"","Wahltag","Wahlbeteiligung","party","result","color","alpha","angle"
"60",2009-09-27,70.9,"SPD",23,"#E0BBB3",0.9,165
"61",2009-09-27,70.9,"FDP",14.6,"#F9D549",0.9,0
"62",2009-09-27,70.9,"Grüne⁠",10.7,"#408960",0.9,79
"63",2009-09-27,70.9,"Linke⁠",11.9,"#7b2cbf",0.9,109
"64",2013-09-22,71.5,"CDU/CSU",41.5,"#312E2D",0.5,45
"65",2013-09-22,71.5,"SPD",25.7,"#E0BBB3",0.9,165
"66",2013-09-22,71.5,"Grüne⁠",8.4,"#408960",0.9,79
"67",2013-09-22,71.5,"Linke⁠",8.6,"#7b2cbf",0.9,109
"68",2017-09-24,76.2,"CDU/CSU",32.9,"#312E2D",0.5,45
"69",2017-09-24,76.2,"SPD",20.5,"#E0BBB3",0.9,165
"70",2017-09-24,76.2,"FDP",10.7,"#F9D549",0.9,0
"71",2017-09-24,76.2,"Grüne⁠",8.9,"#408960",0.9,79
"72",2017-09-24,76.2,"Linke⁠",9.2,"#7b2cbf",0.9,109
"73",2017-09-24,76.2,"AfD",12.6,"#6D4833",0.9,145
"74",2021-09-26,76.6,"CDU/CSU",24.1,"#312E2D",0.5,45
"75",2021-09-26,76.6,"SPD",25.7,"#E0BBB3",0.9,165
"76",2021-09-26,76.6,"FDP",11.5,"#F9D549",0.9,0
"77",2021-09-26,76.6,"Grüne⁠",14.8,"#408960",0.9,79
"78",2021-09-26,76.6,"AfD",10.3,"#6D4833",0.9,145
