"","Wahltag","Wahlbeteiligung","party","result","color","alpha","angle"
"63",1972-11-19,91.1,"GDP",NA,NA,NA,NA
"64",1976-10-03,90.7,"CDU/CSU",48.6,"#312E2D",0.5,45
"65",1976-10-03,90.7,"SPD",42.6,"#E0BBB3",0.9,165
"66",1976-10-03,90.7,"FDP",7.9,"#F9D549",0.9,0
"67",1976-10-03,90.7,"Grüne⁠",NA,"#408960",0.9,NA
"68",1976-10-03,90.7,"Linke⁠",NA,"#7b2cbf",0.9,NA
"69",1976-10-03,90.7,"AfD",NA,"#6D4833",0.9,145
"70",1976-10-03,90.7,"DP",NA,NA,NA,NA
"71",1976-10-03,90.7,"GB/BHE⁠",NA,NA,NA,NA
"72",1976-10-03,90.7,"GDP",NA,NA,NA,NA
"73",1980-10-05,88.6,"CDU/CSU",44.5,"#312E2D",0.5,45
"74",1980-10-05,88.6,"SPD",42.9,"#E0BBB3",0.9,165
"75",1980-10-05,88.6,"FDP",10.6,"#F9D549",0.9,0
"76",1980-10-05,88.6,"Grüne⁠",1.5,"#408960",0.9,NA
"77",1980-10-05,88.6,"Linke⁠",NA,"#7b2cbf",0.9,NA
"78",1980-10-05,88.6,"AfD",NA,"#6D4833",0.9,145
"79",1980-10-05,88.6,"DP",NA,NA,NA,NA
"80",1980-10-05,88.6,"GB/BHE⁠",NA,NA,NA,NA
"81",1980-10-05,88.6,"GDP",NA,NA,NA,NA
"82",1983-03-06,89.1,"CDU/CSU",48.8,"#312E2D",0.5,45
"83",1983-03-06,89.1,"SPD",38.2,"#E0BBB3",0.9,165
"84",1983-03-06,89.1,"FDP",7,"#F9D549",0.9,0
"85",1983-03-06,89.1,"Grüne⁠",5.6,"#408960",0.9,NA
"86",1983-03-06,89.1,"Linke⁠",NA,"#7b2cbf",0.9,NA
"87",1983-03-06,89.1,"AfD",NA,"#6D4833",0.9,145
"88",1983-03-06,89.1,"DP",NA,NA,NA,NA
"89",1983-03-06,89.1,"GB/BHE⁠",NA,NA,NA,NA
"90",1983-03-06,89.1,"GDP",NA,NA,NA,NA
"91",1987-01-25,84.3,"CDU/CSU",44.3,"#312E2D",0.5,45
"92",1987-01-25,84.3,"SPD",37,"#E0BBB3",0.9,165
"93",1987-01-25,84.3,"FDP",9.1,"#F9D549",0.9,0
"94",1987-01-25,84.3,"Grüne⁠",8.3,"#408960",0.9,NA
"95",1987-01-25,84.3,"Linke⁠",NA,"#7b2cbf",0.9,NA
"96",1987-01-25,84.3,"AfD",NA,"#6D4833",0.9,145
"97",1987-01-25,84.3,"DP",NA,NA,NA,NA
"98",1987-01-25,84.3,"GB/BHE⁠",NA,NA,NA,NA
"99",1987-01-25,84.3,"GDP",NA,NA,NA,NA
"100",1990-12-02,77.8,"CDU/CSU",43.8,"#312E2D",0.5,45
"101",1990-12-02,77.8,"SPD",33.5,"#E0BBB3",0.9,165
"102",1990-12-02,77.8,"FDP",11,"#F9D549",0.9,0
"103",1990-12-02,77.8,"Grüne⁠",5.1,"#408960",0.9,NA
"104",1990-12-02,77.8,"Linke⁠",2.4,"#7b2cbf",0.9,NA
"105",1990-12-02,77.8,"AfD",NA,"#6D4833",0.9,145
"106",1990-12-02,77.8,"DP",NA,NA,NA,NA
"107",1990-12-02,77.8,"GB/BHE⁠",NA,NA,NA,NA
"108",1990-12-02,77.8,"GDP",NA,NA,NA,NA
"109",1994-10-16,79,"CDU/CSU",41.4,"#312E2D",0.5,45
"110",1994-10-16,79,"SPD",36.4,"#E0BBB3",0.9,165
"111",1994-10-16,79,"FDP",6.9,"#F9D549",0.9,0
"112",1994-10-16,79,"Grüne⁠",7.3,"#408960",0.9,NA
"113",1994-10-16,79,"Linke⁠",4.4,"#7b2cbf",0.9,NA
"114",1994-10-16,79,"AfD",NA,"#6D4833",0.9,145
"115",1994-10-16,79,"DP",NA,NA,NA,NA
"116",1994-10-16,79,"GB/BHE⁠",NA,NA,NA,NA
"117",1994-10-16,79,"GDP",NA,NA,NA,NA
"118",1998-09-27,82.2,"CDU/CSU",35.1,"#312E2D",0.5,45
"119",1998-09-27,82.2,"SPD",40.9,"#E0BBB3",0.9,165
"120",1998-09-27,82.2,"FDP",6.2,"#F9D549",0.9,0
"121",1998-09-27,82.2,"Grüne⁠",6.7,"#408960",0.9,NA
"122",1998-09-27,82.2,"Linke⁠",5.1,"#7b2cbf",0.9,NA
"123",1998-09-27,82.2,"AfD",NA,"#6D4833",0.9,145
"124",1998-09-27,82.2,"DP",NA,NA,NA,NA
"125",1998-09-27,82.2,"GB/BHE⁠",NA,NA,NA,NA
"126",1998-09-27,82.2,"GDP",NA,NA,NA,NA
"127",2002-09-22,79.1,"CDU/CSU",38.5,"#312E2D",0.5,45
"128",2002-09-22,79.1,"SPD",38.5,"#E0BBB3",0.9,165
"129",2002-09-22,79.1,"FDP",7.4,"#F9D549",0.9,0
"130",2002-09-22,79.1,"Grüne⁠",8.6,"#408960",0.9,NA
"131",2002-09-22,79.1,"Linke⁠",4,"#7b2cbf",0.9,NA
"132",2002-09-22,79.1,"AfD",NA,"#6D4833",0.9,145
"133",2002-09-22,79.1,"DP",NA,NA,NA,NA
"134",2002-09-22,79.1,"GB/BHE⁠",NA,NA,NA,NA
"135",2002-09-22,79.1,"GDP",NA,NA,NA,NA
"136",2005-09-18,77.7,"CDU/CSU",35.2,"#312E2D",0.5,45
"137",2005-09-18,77.7,"SPD",34.2,"#E0BBB3",0.9,165
"138",2005-09-18,77.7,"FDP",9.8,"#F9D549",0.9,0
"139",2005-09-18,77.7,"Grüne⁠",8.1,"#408960",0.9,NA
"140",2005-09-18,77.7,"Linke⁠",8.7,"#7b2cbf",0.9,NA
"141",2005-09-18,77.7,"AfD",NA,"#6D4833",0.9,145
"142",2005-09-18,77.7,"DP",NA,NA,NA,NA
"143",2005-09-18,77.7,"GB/BHE⁠",NA,NA,NA,NA
"144",2005-09-18,77.7,"GDP",NA,NA,NA,NA
"145",2009-09-27,70.9,"CDU/CSU",33.8,"#312E2D",0.5,45
"146",2009-09-27,70.9,"SPD",23,"#E0BBB3",0.9,165
"147",2009-09-27,70.9,"FDP",14.6,"#F9D549",0.9,0
"148",2009-09-27,70.9,"Grüne⁠",10.7,"#408960",0.9,NA
"149",2009-09-27,70.9,"Linke⁠",11.9,"#7b2cbf",0.9,NA
"150",2009-09-27,70.9,"AfD",NA,"#6D4833",0.9,145
"151",2009-09-27,70.9,"DP",NA,NA,NA,NA
"152",2009-09-27,70.9,"GB/BHE⁠",NA,NA,NA,NA
"153",2009-09-27,70.9,"GDP",NA,NA,NA,NA
"154",2013-09-22,71.5,"CDU/CSU",41.5,"#312E2D",0.5,45
"155",2013-09-22,71.5,"SPD",25.7,"#E0BBB3",0.9,165
"156",2013-09-22,71.5,"FDP",4.8,"#F9D549",0.9,0
"157",2013-09-22,71.5,"Grüne⁠",8.4,"#408960",0.9,NA
"158",2013-09-22,71.5,"Linke⁠",8.6,"#7b2cbf",0.9,NA
"159",2013-09-22,71.5,"AfD",4.7,"#6D4833",0.9,145
"160",2013-09-22,71.5,"DP",NA,NA,NA,NA
"161",2013-09-22,71.5,"GB/BHE⁠",NA,NA,NA,NA
"162",2013-09-22,71.5,"GDP",NA,NA,NA,NA
"163",2017-09-24,76.2,"CDU/CSU",32.9,"#312E2D",0.5,45
"164",2017-09-24,76.2,"SPD",20.5,"#E0BBB3",0.9,165
"165",2017-09-24,76.2,"FDP",10.7,"#F9D549",0.9,0
"166",2017-09-24,76.2,"Grüne⁠",8.9,"#408960",0.9,NA
"167",2017-09-24,76.2,"Linke⁠",9.2,"#7b2cbf",0.9,NA
"168",2017-09-24,76.2,"AfD",12.6,"#6D4833",0.9,145
"169",2017-09-24,76.2,"DP",NA,NA,NA,NA
"170",2017-09-24,76.2,"GB/BHE⁠",NA,NA,NA,NA
"171",2017-09-24,76.2,"GDP",NA,NA,NA,NA
"172",2021-09-26,76.6,"CDU/CSU",24.1,"#312E2D",0.5,45
"173",2021-09-26,76.6,"SPD",25.7,"#E0BBB3",0.9,165
"174",2021-09-26,76.6,"FDP",11.5,"#F9D549",0.9,0
"175",2021-09-26,76.6,"Grüne⁠",14.8,"#408960",0.9,NA
"176",2021-09-26,76.6,"Linke⁠",4.9,"#7b2cbf",0.9,NA
"177",2021-09-26,76.6,"AfD",10.3,"#6D4833",0.9,145
"178",2021-09-26,76.6,"DP",NA,NA,NA,NA
"179",2021-09-26,76.6,"GB/BHE⁠",NA,NA,NA,NA
"180",2021-09-26,76.6,"GDP",NA,NA,NA,NA
